,Model,Accuracy,Bal Acc.,Time
1,KNN,82.04264870931539,80.08100853225962,0.25385165214538574
2,SVM RBF,81.9304152637486,78.83232671843543,0.4228339195251465
3,LM Ridge,81.81818181818183,80.00910746812386,0.26534438133239746
4,NN Multi layer Perceptron,81.59371492704825,79.22059246476847,4.715107202529907
5,LM Logistic Regression,81.14478114478115,79.3524110823507,0.37280845642089844
6,SVM Linear,79.34904601571269,78.50158182341099,0.33661627769470215
7,BM Guassian Naive Bayes,75.19640852974186,70.44626593806922,0.21794605255126953
